Oriel,ORO,-1,-1,0,0
ChCh,CHB,1,0,0,0
Keble,KEB,0,1,0,0
Pembroke,PMB,0,0,0,0
Wolfson,WOO,0,0,0,0
Univ,UCO,0,-1,0,0
Magdalen,MAG,-1,0,0,-1
Wadham,WAD,1,1,0,0
Teddy,SEH,0,0,-1,-1
New,NEC,0,-1,-1,0
Trinity,TRO,-1,-1,0,0
Balliol,BAL,1,1,1,1
Hertford,HEC,-1,0,-1,-1
CatZ,SCO,1,1,1,1
Margarets,LMH,0,0,1,0
Mansfield,MAN,0,0,-1,0
Lincoln,LIC,0,-1,0,-1
Worcester,WRO,-1,0,-1,-1
Jesus,JEO,1,1,1,1
Brasenose,BRC,0,-1,-1,0
Pembroke,PMB,-1,-1,-1,-1
Queens,QCO,1,1,1,1
Hughs,SHG,-1,0,1,0
Johns,SJO,1,1,1,1
Oriel,ORO,-1,-1,-1,-1
Annes,SAC,1,0,-1,-1
Exeter,EXC,0,-1,1,1
Merton,MER,0,1,1,1
Peters,SPC,-1,-1,-1,-1
Corpus,COO,1,0,0,1
ChCh,CHB,0,1,0,0
New,NEC,-1,-1,-1,-1
Antonys,SAY,1,0,1,0
Somerville,SOM,0,1,0,1
Univ,UCO,0,-1,0,1
Wadham,WAD,-1,0,0,-1
Keble,KEB,1,1,1,0
Linacre,LIN,0,0,0,1
Balliol,BAL,0,0,-1,0
Trinity,TRO,-1,-1,0,-1
Teddy,SEH,1,0,-1,0
Magdalen,MAG,-1,0,-1,-1
Jesus,JEO,1,1,1,0
Wolfson,WOO,0,-1,-1,0
Hertford,HEC,-1,-1,-1,-1
CatZ,SCO,1,1,1,1
Osler,OSG,-1,-1,-1,-1
GTC,GTM,1,1,1,1
Brasenose,BRC,0,1,1,-5
Merton,MER,0,-1,-1,5
Worcester,WRO,-1,-1,-1,-1
Hildas,SHI,1,1,1,1
Lincoln,LIC,0,1,1,1
Johns,SJO,0,-1,-1,-1
Exeter,EXC,-1,-1,-1,-1
Regents,RPC,1,1,1,0
Wolfson,WOO,-1,-1,-1,-1
Peters,SPC,1,1,1,1
Pembroke,PMB,-1,-1,-1,-1
Benets,SBH,1,1,1,1
Univ,UCO,-1,-1,-1,-1
Queens,QCO,1,1,1,1
Margarets,LMH,0,1,1,1
Jesus,JEO,0,0,1,1
Mansfield,MAN,0,0,0,1
ChCh,CHB,0,0,0,-1
Annes,SAC,-1,-1,-1,1
Somerville,SOM,1,0,-1,0
Wadham,WAD,-1,0,1,-1
Keble,KEB,1,1,1,1
Oriel,ORO,0,0,0,0
Hughs,SHG,0,-1,-1,-1
New,NEC,-5,-1,-1,-1
Balliol,BAL,-1,-1,-1,-1
Pembroke,PMB,1,0,1,1
Linacre,LIN,-1,0,1,0
Antonys,SAY,1,1,0,1
Jesus,JEO,5,1,0,-1
Merton,MER,-1,-1,-1,-1
Hildas,SHI,1,1,-1,0
CatZ,SCO,-1,0,1,1
Balliol,BAL,1,1,2,1
Corpus,COO,0,0,-1,0
Keble,KEB,0,0,1,1
Lincoln,LIC,-1,0,-1,-1
Corpus,COO,1,0,0,0
Antonys,SAY,0,-1,-1,-1
Magdalen,MAG,-1,0,1,1
Hildas,SHI,1,1,1,0
Oriel,ORO,-1,1,0,1
Somerville,SOM,1,-1,0,-1
Queens,QCO,0,0,0,1
