Pembroke,PMB
Oriel,ORO
Wadham,WAD
CatZ,SCO
Hertford,HEC
ChCh,CHB
Balliol,BAL
Wolfson,WOO
Magdalen,MAG
Johns,SJO
Jesus,JEO
Pembroke,PMB
Trinity,TRO
Teddy,SEH
New,NEC
Mansfield,MAN
Univ,UCO
Keble,KEB
Annes,SAC
Lincoln,LIC
Margaret,LMH
Merton,MER
Exeter,EXC
Somerville,SOM
Corpus,COO
Worcester,WRO
Brasenose,BRC
Linacre,LIN
Queens,QCO
Antonys,SAY
Hughs,SHG
Wadham,WAD
Wolfson,WOO
Peters,SPC
Jesus,JEO
GTC,GTM
ChCh,CHB
Keble,KEB
Balliol,BAL
Oriel,ORO
New,NEC
Wadham,WAD
CatZ,SCO
Trinity,TRO
Teddy,SEH
Univ,UCO
Hertford,HEC
Hildas,SHI
Brasenose,BRC
Johns,SJO
Lincoln,LIC
Regents,RPC
Trinity,TRO
Wolfson,WOO
Magdalen,MAG
Margaret,LMH
Keble,KEB
Exeter,EXC
Corpus,COO
Antonys,SAY
Mansfield,MAN
Balliol,BAL
Jesus,JEO
Keble,KEB
Hughs,SHG
Trinity,TRO
Jesus,JEO
Hughs,SHG
Corpus,COO
Hildas,SHI
Benets,SBH
Antonys,SAY
Peters,SPC
Worcester,WRO
